CostID,Category,Amount,Period
C0001,Admin,3941.77,2024-01
C0002,Automation,5831.0,2024-01
C0003,IT Support,1524.95,2024-01
C0004,Consulting,7506.73,2024-01
C0005,Training,2578.1,2024-01
C0006,Software Licenses,8054.21,2024-01
C0007,Admin,2069.74,2024-02
C0008,Automation,3675.26,2024-02
C0009,IT Support,1132.5,2024-02
C0010,Consulting,4943.32,2024-02
C0011,Training,1602.09,2024-02
C0012,Software Licenses,5200.92,2024-02
C0013,Admin,2311.12,2024-03
C0014,Automation,7451.71,2024-03
C0015,IT Support,3571.17,2024-03
C0016,Consulting,3140.25,2024-03
C0017,Training,1111.51,2024-03
C0018,Software Licenses,6467.22,2024-03
C0019,Admin,4831.05,2024-04
C0020,Automation,3440.06,2024-04
C0021,IT Support,3945.03,2024-04
C0022,Consulting,3259.2,2024-04
C0023,Training,1628.32,2024-04
C0024,Software Licenses,4557.07,2024-04
C0025,Admin,2713.9,2024-05
C0026,Automation,3935.41,2024-05
C0027,IT Support,3536.54,2024-05
C0028,Consulting,3644.57,2024-05
C0029,Training,1314.98,2024-05
C0030,Software Licenses,3036.66,2024-05
C0031,Admin,4667.1,2024-06
C0032,Automation,7291.93,2024-06
C0033,IT Support,3688.89,2024-06
C0034,Consulting,3017.22,2024-06
C0035,Training,2875.58,2024-06
C0036,Software Licenses,7890.8,2024-06
C0037,Admin,1834.78,2024-07
C0038,Automation,3372.38,2024-07
C0039,IT Support,2009.37,2024-07
C0040,Consulting,3994.94,2024-07
C0041,Training,2919.14,2024-07
C0042,Software Licenses,3001.1,2024-07
C0043,Admin,1892.37,2024-08
C0044,Automation,7287.87,2024-08
C0045,IT Support,1946.65,2024-08
C0046,Consulting,3724.46,2024-08
C0047,Training,2360.33,2024-08
C0048,Software Licenses,3335.94,2024-08
C0049,Admin,4564.6,2024-09
C0050,Automation,7397.87,2024-09
C0051,IT Support,3669.54,2024-09
C0052,Consulting,5087.53,2024-09
C0053,Training,1643.62,2024-09
C0054,Software Licenses,3176.91,2024-09
C0055,Admin,1618.4,2024-10
C0056,Automation,2335.74,2024-10
C0057,IT Support,3506.38,2024-10
C0058,Consulting,7702.65,2024-10
C0059,Training,2475.81,2024-10
C0060,Software Licenses,8218.05,2024-10
C0061,Admin,4238.87,2024-11
C0062,Automation,5201.6,2024-11
C0063,IT Support,3170.86,2024-11
C0064,Consulting,2830.74,2024-11
C0065,Training,2755.76,2024-11
C0066,Software Licenses,7599.5,2024-11
C0067,Admin,1991.7,2024-12
C0068,Automation,3604.25,2024-12
C0069,IT Support,1494.21,2024-12
C0070,Consulting,5231.21,2024-12
C0071,Training,1101.69,2024-12
C0072,Software Licenses,6483.09,2024-12
C0073,Admin,3027.41,2025-01
C0074,Automation,6479.67,2025-01
C0075,IT Support,1886.1,2025-01
C0076,Consulting,7760.01,2025-01
C0077,Training,1366.96,2025-01
C0078,Software Licenses,7422.48,2025-01
C0079,Admin,3728.31,2025-02
C0080,Automation,7534.15,2025-02
C0081,IT Support,3971.52,2025-02
C0082,Consulting,7636.99,2025-02
C0083,Training,2228.72,2025-02
C0084,Software Licenses,3353.9,2025-02
C0085,Admin,2710.29,2025-03
C0086,Automation,6222.32,2025-03
C0087,IT Support,2895.65,2025-03
C0088,Consulting,6726.91,2025-03
C0089,Training,2352.9,2025-03
C0090,Software Licenses,7551.97,2025-03
C0091,Admin,3895.95,2025-04
C0092,Automation,9569.33,2025-04
C0093,IT Support,1885.14,2025-04
C0094,Consulting,2777.3,2025-04
C0095,Training,2465.04,2025-04
C0096,Software Licenses,3198.1,2025-04
C0097,Admin,2082.37,2025-05
C0098,Automation,8398.16,2025-05
C0099,IT Support,3778.45,2025-05
C0100,Consulting,4248.1,2025-05
C0101,Training,1724.56,2025-05
C0102,Software Licenses,6231.08,2025-05
C0103,Admin,2375.73,2025-06
C0104,Automation,8969.96,2025-06
C0105,IT Support,1144.2,2025-06
C0106,Consulting,3265.85,2025-06
C0107,Training,1896.86,2025-06
C0108,Software Licenses,4347.09,2025-06
